2024-05-06 14:07:07 CPU Usage: 58.3% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.54, 1.64, 1.91 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.402/1.726/1.970/0.185 Avg:ms Max:
2024-05-06 14:07:12 CPU Usage: 56.2% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.63, 1.90 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.605/1.910/2.111/0.182 Avg:ms Max:
2024-05-06 14:07:17 CPU Usage: 64.5% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.62, 1.90 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.535/1.864/2.239/0.278 Avg:ms Max:
2024-05-06 14:07:22 CPU Usage: 54.5% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.58, 1.64, 1.91 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.444/1.759/2.410/0.353 Avg:ms Max:
2024-05-06 14:07:28 CPU Usage: 59.4% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 1.66, 1.91 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.515/1.830/1.951/0.159 Avg:ms Max:
2024-05-06 14:07:33 CPU Usage: 61.8% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.64, 1.65, 1.91 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.748/1.942/2.157/0.133 Avg:ms Max:
2024-05-06 14:07:38 CPU Usage: 61.1% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.58, 1.64, 1.90 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.526/2.016/3.244/0.627 Avg:ms Max:
2024-05-06 14:07:43 CPU Usage: 60.6% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.54, 1.63, 1.90 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.753/1.849/2.071/0.114 Avg:ms Max:
2024-05-06 14:07:48 CPU Usage: 51.5% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.05, 1.74, 1.93 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.343/1.539/1.780/0.158 Avg:ms Max:
2024-05-06 14:07:54 CPU Usage: 64.7% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.97, 1.72, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.455/1.578/1.929/0.178 Avg:ms Max:
2024-05-06 14:07:59 CPU Usage: 55.9% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.89, 1.71, 1.92 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.578/1.826/2.236/0.235 Avg:ms Max:
2024-05-06 14:08:04 CPU Usage: 54.5% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.90, 1.72, 1.92 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.575/1.847/2.294/0.277 Avg:ms Max:
2024-05-06 14:08:09 CPU Usage: 63.6% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.83, 1.70, 1.91 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.534/1.808/1.930/0.141 Avg:ms Max:
2024-05-06 14:08:15 CPU Usage: 59.4% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.85, 1.71, 1.91 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.242/1.766/1.988/0.269 Avg:ms Max:
2024-05-06 14:08:20 CPU Usage: 57.6% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.78, 1.70, 1.91 | Process Count: 314 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.673/1.816/1.904/0.082 Avg:ms Max:
2024-05-06 14:08:25 CPU Usage: 88.2% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.04, 1.76, 1.93 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.535/1.750/1.894/0.149 Avg:ms Max:
2024-05-06 14:08:30 CPU Usage: 68.6% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.95, 1.75, 1.92 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.499/1.760/1.964/0.151 Avg:ms Max:
2024-05-06 14:08:36 CPU Usage: 77.1% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.80, 1.72, 1.91 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.563/1.828/2.097/0.211 Avg:ms Max:
2024-05-06 14:08:41 CPU Usage: 55.9% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.81, 1.72, 1.91 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.516/1.877/2.152/0.224 Avg:ms Max:
2024-05-06 14:08:46 CPU Usage: 91.4% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.67, 1.69, 1.90 | Process Count: 314 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.728/1.869/2.082/0.121 Avg:ms Max:
2024-05-06 14:08:51 CPU Usage: 57.6% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.62, 1.68, 1.89 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.622/1.867/2.098/0.157 Avg:ms Max:
2024-05-06 14:08:57 CPU Usage: 100% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.57, 1.67, 1.89 | Process Count: 314 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.558/1.853/2.101/0.211 Avg:ms Max:
2024-05-06 14:09:02 CPU Usage: 58.3% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.52, 1.66, 1.88 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.729/1.925/2.063/0.108 Avg:ms Max:
2024-05-06 14:09:07 CPU Usage: 54.5% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.48, 1.65, 1.88 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.525/1.974/2.182/0.240 Avg:ms Max:
2024-05-06 14:09:12 CPU Usage: 58.8% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 1.64, 1.87 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.691/1.888/2.144/0.174 Avg:ms Max:
2024-05-06 14:09:18 CPU Usage: 54.1% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.62, 1.87 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.795/1.957/2.202/0.140 Avg:ms Max:
2024-05-06 14:09:23 CPU Usage: 67.6% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.37, 1.61, 1.87 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.616/1.833/2.126/0.179 Avg:ms Max:
2024-05-06 14:09:28 CPU Usage: 53.1% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.34, 1.60, 1.86 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.724/1.865/2.013/0.121 Avg:ms Max:
2024-05-06 14:09:33 CPU Usage: 55.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.63, 1.87 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.744/1.863/2.017/0.107 Avg:ms Max:
2024-05-06 14:09:39 CPU Usage: 58.1% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.44, 1.62, 1.86 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.867/1.976/2.058/0.076 Avg:ms Max:
2024-05-06 14:09:44 CPU Usage: 60.6% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.61, 1.86 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.568/1.840/2.073/0.160 Avg:ms Max:
2024-05-06 14:09:49 CPU Usage: 62.9% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.37, 1.60, 1.85 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.423/1.611/1.915/0.177 Avg:ms Max:
2024-05-06 14:09:54 CPU Usage: 64.7% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.66, 1.65, 1.87 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.662/1.782/1.938/0.096 Avg:ms Max:
2024-05-06 14:10:00 CPU Usage: 52.8% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.56, 1.63, 1.86 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.447/1.850/2.222/0.254 Avg:ms Max:
2024-05-06 14:10:05 CPU Usage: 54.5% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.62, 1.85 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.430/1.659/1.996/0.207 Avg:ms Max:
2024-05-06 14:10:10 CPU Usage: 58.1% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.61, 1.85 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.542/1.836/2.047/0.168 Avg:ms Max:
2024-05-06 14:10:15 CPU Usage: 80% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.60, 1.84 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.542/1.786/1.962/0.174 Avg:ms Max:
2024-05-06 14:10:21 CPU Usage: 69.4% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.59, 1.84 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.403/1.768/2.029/0.244 Avg:ms Max:
2024-05-06 14:10:26 CPU Usage: 54.5% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.60, 1.84 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.534/1.737/2.107/0.217 Avg:ms Max:
2024-05-06 14:10:31 CPU Usage: 51.5% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.60, 1.84 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.417/1.717/2.022/0.208 Avg:ms Max:
2024-05-06 14:10:36 CPU Usage: 55.6% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.53, 1.61, 1.84 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.862/1.981/2.215/0.134 Avg:ms Max:
2024-05-06 14:10:42 CPU Usage: 58.8% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.60, 1.84 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.515/1.891/2.084/0.206 Avg:ms Max:
2024-05-06 14:10:47 CPU Usage: 56.2% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.59, 1.83 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.520/1.901/2.236/0.228 Avg:ms Max:
2024-05-06 14:10:52 CPU Usage: 57.6% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 1.58, 1.83 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.522/1.850/2.017/0.173 Avg:ms Max:
2024-05-06 14:10:57 CPU Usage: 62.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.46, 1.59, 1.83 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.811/1.919/2.016/0.073 Avg:ms Max:
2024-05-06 14:11:03 CPU Usage: 63.6% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.42, 1.58, 1.82 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.441/1.776/2.118/0.236 Avg:ms Max:
2024-05-06 14:11:08 CPU Usage: 60% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.58, 1.83 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.496/1.699/1.925/0.143 Avg:ms Max:
2024-05-06 14:11:13 CPU Usage: 54.3% | Memory Usage: 25.33% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.57, 1.82 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.353/1.603/2.074/0.249 Avg:ms Max:
2024-05-06 14:11:18 CPU Usage: 66.7% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.56, 1.82 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.746/1.893/2.021/0.102 Avg:ms Max:
2024-05-06 14:11:24 CPU Usage: 59.5% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.37, 1.55, 1.81 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.628/1.811/1.967/0.146 Avg:ms Max:
2024-05-06 14:11:29 CPU Usage: 57.6% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.34, 1.54, 1.81 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.791/1.895/2.038/0.103 Avg:ms Max:
2024-05-06 14:11:34 CPU Usage: 66.7% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.57, 1.81 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.639/1.858/2.107/0.185 Avg:ms Max:
2024-05-06 14:11:39 CPU Usage: 97.4% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.56, 1.81 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.876/2.077/2.231/0.118 Avg:ms Max:
2024-05-06 14:11:45 CPU Usage: 57.1% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.55, 1.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.461/1.581/1.719/0.091 Avg:ms Max:
2024-05-06 14:11:50 CPU Usage: 100% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.49, 1.56, 1.81 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.642/1.758/1.863/0.079 Avg:ms Max:
2024-05-06 14:11:55 CPU Usage: 63.6% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.45, 1.56, 1.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.472/1.844/2.139/0.251 Avg:ms Max:
2024-05-06 14:12:00 CPU Usage: 56.2% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.65, 1.60, 1.82 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.803/1.951/2.135/0.115 Avg:ms Max:
2024-05-06 14:12:06 CPU Usage: 57.6% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.60, 1.59, 1.81 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.581/1.716/2.055/0.173 Avg:ms Max:
2024-05-06 14:12:11 CPU Usage: 65.7% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.55, 1.58, 1.81 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.705/1.855/1.936/0.088 Avg:ms Max:
2024-05-06 14:12:16 CPU Usage: 60.6% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.57, 1.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.597/1.823/1.986/0.136 Avg:ms Max:
2024-05-06 14:12:21 CPU Usage: 55.9% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.56, 1.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.588/1.744/1.881/0.094 Avg:ms Max:
2024-05-06 14:12:27 CPU Usage: 65.7% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.55, 1.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.580/1.830/2.076/0.180 Avg:ms Max:
2024-05-06 14:12:32 CPU Usage: 64.7% | Memory Usage: 25.43% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.40, 1.54, 1.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.723/1.990/2.316/0.220 Avg:ms Max:
2024-05-06 14:12:37 CPU Usage: 62.9% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.36, 1.53, 1.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.717/1.962/2.202/0.175 Avg:ms Max:
2024-05-06 14:12:42 CPU Usage: 59.4% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.33, 1.52, 1.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.416/1.774/2.164/0.269 Avg:ms Max:
2024-05-06 14:12:48 CPU Usage: 65.6% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.31, 1.51, 1.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.755/1.915/2.057/0.105 Avg:ms Max:
2024-05-06 14:12:53 CPU Usage: 58.8% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.28, 1.50, 1.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.670/1.954/2.250/0.223 Avg:ms Max:
2024-05-06 14:12:58 CPU Usage: 52.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.06, 1.66, 1.82 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.721/1.941/2.214/0.218 Avg:ms Max:
2024-05-06 14:13:03 CPU Usage: 54.5% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.98, 1.65, 1.82 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.786/2.021/2.199/0.146 Avg:ms Max:
2024-05-06 14:13:08 CPU Usage: 60% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.14, 1.69, 1.83 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.544/1.785/1.998/0.147 Avg:ms Max:
2024-05-06 14:13:14 CPU Usage: 54.5% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.05, 1.68, 1.82 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.497/1.788/2.149/0.228 Avg:ms Max:
2024-05-06 14:13:19 CPU Usage: 55.9% | Memory Usage: 25.35% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.96, 1.66, 1.82 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.681/1.847/1.941/0.089 Avg:ms Max:
2024-05-06 14:13:24 CPU Usage: 63.6% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.29, 1.74, 1.84 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.612/1.744/1.890/0.091 Avg:ms Max:
2024-05-06 14:13:29 CPU Usage: 57.6% | Memory Usage: 25.37% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.18, 1.72, 1.84 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.465/1.803/2.059/0.200 Avg:ms Max:
2024-05-06 14:13:35 CPU Usage: 56.2% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.09, 1.71, 1.83 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.821/1.943/2.062/0.103 Avg:ms Max:
2024-05-06 14:13:40 CPU Usage: 57.6% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.29, 1.77, 1.85 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.350/2.177/5.030/1.429 Avg:ms Max:
2024-05-06 14:13:45 CPU Usage: 55.9% | Memory Usage: 25.42% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.19, 1.76, 1.84 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.568/1.739/1.904/0.117 Avg:ms Max:
2024-05-06 14:13:50 CPU Usage: 61.3% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.09, 1.74, 1.84 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.573/1.784/1.980/0.149 Avg:ms Max:
2024-05-06 14:13:56 CPU Usage: 54.5% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.00, 1.73, 1.83 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.758/1.919/2.244/0.169 Avg:ms Max:
2024-05-06 14:14:01 CPU Usage: 58.8% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  2.00, 1.74, 1.84 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.671/1.804/2.259/0.227 Avg:ms Max:
2024-05-06 14:14:06 CPU Usage: 62.9% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.92, 1.72, 1.83 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.275/1.595/1.775/0.169 Avg:ms Max:
2024-05-06 14:14:11 CPU Usage: 66.7% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.85, 1.71, 1.83 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.484/2.117/3.779/0.849 Avg:ms Max:
2024-05-06 14:14:17 CPU Usage: 57.6% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.78, 1.70, 1.82 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.408/1.703/1.875/0.172 Avg:ms Max:
2024-05-06 14:14:22 CPU Usage: 62.5% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.72, 1.69, 1.82 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.712/1.803/1.888/0.059 Avg:ms Max:
2024-05-06 14:14:27 CPU Usage: 55.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.66, 1.68, 1.81 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.543/1.899/2.190/0.241 Avg:ms Max:
2024-05-06 14:14:32 CPU Usage: 86.8% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.69, 1.68, 1.81 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.856/2.082/2.325/0.162 Avg:ms Max:
2024-05-06 14:14:38 CPU Usage: 56.2% | Memory Usage: 25.40% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.55, 1.65, 1.80 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.569/1.975/2.265/0.256 Avg:ms Max:
2024-05-06 14:14:43 CPU Usage: 100% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.51, 1.64, 1.80 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.587/1.718/1.882/0.111 Avg:ms Max:
2024-05-06 14:14:48 CPU Usage: 67.7% | Memory Usage: 25.34% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.47, 1.63, 1.79 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.523/1.874/2.159/0.216 Avg:ms Max:
2024-05-06 14:14:53 CPU Usage: 100% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.43, 1.62, 1.79 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.661/1.869/2.062/0.131 Avg:ms Max:
2024-05-06 14:14:59 CPU Usage: 55.9% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.39, 1.61, 1.79 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.730/1.852/1.906/0.063 Avg:ms Max:
2024-05-06 14:15:04 CPU Usage: 61.8% | Memory Usage: 25.36% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.36, 1.60, 1.78 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.756/1.909/2.134/0.128 Avg:ms Max:
2024-05-06 14:15:09 CPU Usage: 54.5% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.41, 1.61, 1.78 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.617/1.803/2.011/0.161 Avg:ms Max:
2024-05-06 14:15:14 CPU Usage: 54.8% | Memory Usage: 25.41% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.54, 1.63, 1.79 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.722/1.895/2.091/0.161 Avg:ms Max:
2024-05-06 14:15:20 CPU Usage: 55.9% | Memory Usage: 25.38% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.50, 1.62, 1.79 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.585/1.809/2.079/0.191 Avg:ms Max:
2024-05-06 14:15:25 CPU Usage: 58.8% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.46, 1.61, 1.78 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.602/1.842/2.019/0.149 Avg:ms Max:
2024-05-06 14:15:30 CPU Usage: 64.7% | Memory Usage: 25.39% | I/O Usage (read write): 3.35 8.92 | Load Average:  1.53, 1.62, 1.78 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.626/1.831/2.241/0.219 Avg:ms Max:
